iter	MultiClass
0	1.47922445511	1.22165242	12	1.05591133	03	0.9171546324
4	0.821147356555	0.728288304266	0.663213767677	0.5959640228
8	0.5391394632
9	0.4897741311
10	0.4465307597
11	0.408485477
12	0.3742709902
13	0.341063004
14	0.3163680936
15	0.2923219598
16	0.2703176362
17	0.248642428
18	0.2320665658
19	0.2176468441
20	0.2020996155
21	0.1886755667
22	0.1770409181
23	0.1677103198
24	0.1575074093
25	0.1487523852
26	0.1389936059
27	0.1314606577
28	0.1238879796
29	0.1165756614
30	0.1119993267
31	0.1078834776332	0.102085072
33	0.097259118
34	0.09401818667
35	0.08954559245
36	0.08550631391
337	0.08509041321338	0.08142570284339	0.0786831906
40	0.07628095459
41	0.07235447342
42	0.06972409804
43	0.06824533325
44	0.06608756572
45	0.06382982875
46	0.06220501847
47	0.06016180011
48	0.05926396336
49	0.05689873456
50	0.05545236591
51	0.05453021014
52	0.05266535496
53	0.05121531602
54	0.0498570152
55	0.04871705554
56	0.04851082177
57	0.04754086752
58	0.04732480555
59	0.0461350783
60	0.04542412265
61	0.04489430352
62	0.04389531515
63	0.04330816495
64	0.04264306779
65	0.04212719555
66	0.04100840942
67	0.04023171599
68	0.03990123583
69	0.03953904318
70	0.03886651468
71	0.03874253981
72	0.03725934917
73	0.03665601527
74	0.03620974495
75	0.03614618236
76	0.03526350201
77	0.03502850295
778	0.03090054138779	0.03005910564880	0.028858759
81	0.02872141971
82	0.02787444472
83	0.0276480543
84	0.02745050576
85	0.02705885153
86	0.02645756263
87	0.02574094818
88	0.02561340725
89	0.02553796357
90	0.02548635953
91	0.0254392242
92	0.02513016381
93	0.02509507328
94	0.02463856639
95	0.02416670627
96	0.02367190389
97	0.02279002721
98	0.02273992321
99	0.02235392161
100	0.02209052977
101	0.021944826
102	0.02183705812
103	0.02116227142
104	0.02112545044
105	0.02079806548
106	0.02076010836
107	0.02039318222
108	0.01999343474
109	0.01956132132
110	0.01917963904
111	0.01915911253
112	0.01882310154
113	0.01879837352
114	0.01868546616
115	0.01828255445
116	0.01804513039
117	0.01763441997
118	0.01760199688
119	0.01756700736
120	0.01710177996
121	0.01707581154
122	0.01670465328
123	0.01667959945
124	0.01645424907
125	0.01615686995
126	0.01613137578
127	0.01577245297
128	0.01558011872
129	0.01554936736
130	0.01520769616
131	0.01512660887
132	0.01497748153
133	0.01486610009
134	0.01464564225
135	0.01459285243
136	0.01438994478
137	0.0141705631
138	0.01396069603
139	0.01390234106
140	0.013611419211141	0.013278320611142	0.013023263431143	0.01285959515144	0.01559636092
145	0.01532080435
146	0.01530331571
147	0.01518261231
148	0.01506618184
149	0.01492079295
150	0.01479974337
151	0.01461190504
152	0.01459009854
153	0.01441041491
154	0.01422324328
155	0.01399619779
156	0.0139143323
157	0.01381794943
158	0.01372210477
159	0.013701430160160	0.013680835161161	0.013588143162162	0.013429617163163	0.013413179164164	0.01336533917
165	0.01334752417
166	0.013334582167167	0.013208832168168	0.012980177169169	0.01289796379
170	0.01280159414
171	0.01270804264
172	0.01269684775
173	0.01267368934
174	0.01251257865
175	0.0123978597
176	0.01233801965
177	0.01231509154
178	0.0121052446
179	0.01192505753
180	0.01179016755
181	0.01165939107
182	0.01149072537
183	0.01138756508
184	0.01127978219
185	0.01113935696
186	0.01107995658
187	0.01101614557
188	0.0109452546
189	0.01087726302
190	0.01079332966
191	0.01067825478
192	0.01060613767
193	0.01059243459
194	0.01048567464
195	0.01046314294
196	0.01045300235
197	0.01037923155
198	0.0103713173
199	0.01032381768
361052859
522567528
995249
198	0.00635243513
199	0.006314510935
